"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","0436_0001-0000-0000-0017-0000","Q157290","Q616334","od Šumavy dálné k Vyšehradu","Krásnohorská, Eliška",1847,1926,"Bohemian Forest","mountain",49,13.5,"Vyšehrad","default",50.064427188,14.417644214
"cs","0449_0001-0006-0000-0001-0000","Q131210","Q194263","od Adriina břehu po Dněstru proud a odtud až po Tater","Kuchař, Josef",1847,1926,"Dniester","river",46.3041,30.2736,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0454_0001-0001-0000-0028-0000","Q179251","Q1085","z Moravěnky do Prahy","Kulda, Beneš Metod",1820,1903,"Morava","river",48.61619,16.940149,"Prague","default",50.0875,14.4213888888889
"cs","0459_0001-0001-0000-0001-0000","Q201582","Q5451","od Pindských hor až k patě Himalaje","Kučera, Karel",1854,1915,"Pindus","mountain",40,20.75,"Himalayas","mountain",29,84
"cs","0466_0001-0000-0000-0001-0000","Q1229","Q13924","Od pramene Donu k Sinému","Kvapil, František",1855,1925,"Don","river",47.0864,39.2386,"Adriatic Sea","sea",42.775833,15.426111
"cs","0547_0001-0001-0000-0012-0000","Q223","Q1492","Z Gronska jsem rozběh’ se do Barcelony","Lešehrad, Emanuel",1877,1955,"Greenland","default",72,-40,"Barcelona","default",41.3825,2.1769444444444
"cs","0561_0001-0001-0000-0016-0000","Q220","Q2749","z Říma do Augšpurku","Machar, Josef Svatopluk",1864,1942,"Rome","default",41.893055555556,12.482777777778,"Augsburg","default",48.3688888888889,10.8977777777778
"cs","0561_0001-0001-0000-0052-0000","Q617","Q387095","z Padovy známým jemu astrologem , do služeb jeho vstoupil u Šteinavy","Machar, Josef Svatopluk",1864,1942,"Padua","default",45.406388888889,11.877777777778,"Ścinawa","default",51.4165277777778,16.4259722222222
"cs","0562_0001-0000-0000-0047-0005","Q6247","Q111144","z Mantuy obrátil se do Canossy","Machar, Josef Svatopluk",1864,1942,"Mantua","default",45.156388888889,10.791111111111,"Canossa","default",44.573555,10.455307
"cs","0577_0001-0000-0000-0020-0000","Q79","Q145","od Egyptu až k dálné Britanii","Machar, Josef Svatopluk",1864,1942,"Egypt","country",27,29,"United Kingdom","country",54.6,-2
"cs","0580_0001-0000-0000-0009-0000","Q220","Q2634","od Romy k Napoli","Machar, Josef Svatopluk",1864,1942,"Rome","default",41.893055555556,12.482777777778,"Naples","default",40.833333333333,14.25
"cs","0588_0001-0007-0000-0001-0000","Q4373","Q220","z Bílé Hory přes Kostnici k Římu","Machar, Josef Svatopluk",1864,1942,"Battle of White Mountain","default",50.078333333333,14.319444444444,"Rome","default",41.893055555556,12.482777777778
"cs","0588_0001-0007-0000-0001-0000","Q3834","Q220","z Bílé Hory přes Kostnici k Římu","Machar, Josef Svatopluk",1864,1942,"Constance","default",47.663333333333,9.1752777777778,"Rome","default",41.893055555556,12.482777777778
"cs","0588_0001-0011-0000-0003-0000","Q744598","Q1734030","z Hradčan do Karlína","Machar, Josef Svatopluk",1864,1942,"Hradčany","default",50.089444444444,14.397222222222,"Karlín","default",50.09194,14.44528
"cs","0589_0001-0000-0000-0019-0000","Q159","Q668","z Ruska do Indie","Machar, Josef Svatopluk",1864,1942,"Russia","country",66.4166666666667,94.25,"India","country",22.8,83
"cs","0589_0001-0000-0000-0023-0000","Q1741","Q2978","Od Vídně až k Regenšpurku","Machar, Josef Svatopluk",1864,1942,"Vienna","default",48.2083333333333,16.3725,"Regensburg","default",49.0166666666667,12.0833333333333
"cs","0589_0001-0000-0000-0040-0003","Q649","Q90","z Moskvy do Paříže","Machar, Josef Svatopluk",1864,1942,"Moscow","default",55.755833333333,37.617777777778,"Paris","default",48.8566666666667,2.35222222222222
"cs","0589_0001-0000-0000-0059-0000","Q207927","Q90","od Bereziny ujel do Paříže","Machar, Josef Svatopluk",1864,1942,"Berezina River","river",52.549722222222,30.25,"Paris","default",48.8566666666667,2.35222222222222
"cs","0599_0001-0000-0000-0007-0000","Q17252","Q220","z Tibetu poslal velkou deputaci do Říma","Machar, Josef Svatopluk",1864,1942,"Tibet","default",29.65,91.1,"Rome","default",41.893055555556,12.482777777778
"cs","0605_0001-0000-0000-0001-0000","Q378120","Q427604","od Žižkova až k Petřínu","Machar, Josef Svatopluk",1864,1942,"Žižkov","default",50.0872,14.4628,"Petřín","mountain",50.083611111111,14.395277777778
"cs","0605_0001-0000-0000-0003-0000","Q660795","Q4373","z Dürnkrut * ) až k naší Bílé Hoře","Machar, Josef Svatopluk",1864,1942,"Dürnkrut","default",48.471111111111,16.8525,"Battle of White Mountain","default",50.078333333333,14.319444444444
"cs","0608_0001-0000-0000-0050-0000","Q58477","Q220","z Capuy jde k Římu","Machar, Josef Svatopluk",1864,1942,"Capua","default",41.105555555556,14.213888888889,"Rome","default",41.893055555556,12.482777777778
"cs","0609_0001-0000-0000-0059-0000","Q13670","Q1282","ze Syrakus a směřovala ku Latia","Machar, Josef Svatopluk",1864,1942,"Syracuse","default",37.069166666667,15.2875,"Lazio","default",41.9,12.716666666667
"cs","0620_0001-0000-0000-0008-0000","Q32","Q213","z Lucemburka , který zapad do drahých Čech","Machar, Josef Svatopluk",1864,1942,"Luxembourg","country",49.77,6.13,"Czech Republic","country",50,15
"cs","0621_0001-0000-0000-0060-0000","Q131638","Q372490","ze Skadaru , Skočí dolů do Bojany","Macháček, Simeon Karel",1799,1846,"Shkodër","default",42.066666666667,19.5,"Bojana","river",41.875,19.375
"cs","0626_0001-0007-0000-0010-0000","Q157290","Q617511","Od Šumavy až ku Snězce bílé","Mayer, Rudolf",1837,1865,"Bohemian Forest","mountain",49,13.5,"Sněžka","mountain",50.736111111111,15.740277777778
"cs","0640_0001-0002-0000-0002-0000","Q131574","Q279943","od Vltavy k Lužnici","Miřiovský, Emanuel",1846,1911,"Vltava","river",50.34769,14.474382,"Lužnice","river",49.188915,14.701045
"cs","0642_0001-0002-0000-0007-0000","Q1085","Q2092696","z Prahy do Rabí","Miřiovský, Emanuel",1846,1911,"Prague","default",50.0875,14.4213888888889,"Rabí","default",49.280837729607,13.617637249415
"cs","0646_0001-0001-0000-0004-0002","Q1453427","Q445762","Z Týnského chrámu procesí se béře k Mostecké bráně","Mokrý, Otokar",1854,1899,"Church of Our Lady before Týn","default",50.08771,14.4227,"Old Town Bridge Tower","default",50.086293,14.413655
"cs","0673_0001-0007-0000-0013-0000","Q155045","Q43266","Od Ohře k Moravě","Mužík, Augustin Eugen",1859,1925,"Ohře","river",50.529384,14.134078,"Moravia","default",49.5,17
"cs","0688_0001-0000-0000-0001-0004","Q858","Q79","z Syrye do Egypta","Nejedlý, Vojtěch",1772,1844,"Syria","country",35.216667,38.583333,"Egypt","country",27,29
"cs","0692_0003-0001-0001-0013-0000","Q1013032","Q1085","od Jinonic ostře k Praze","Neruda, Jan",1834,1891,"Jinonice","default",50.05444,14.36472,"Prague","default",50.0875,14.4213888888889
"cs","0707_0002-0000-0000-0061-0000","Q4373","Q1069359","Od Bílé hory až po Chemin des","Neumann, Stanislav Kostka",1875,1947,"Battle of White Mountain","default",50.078333333333,14.319444444444,"Chemin des Dames","default",49.443127777778,3.7102888888889
"cs","0738_0001-0000-0000-0025-0000","Q2669840","Q2003236","z Růže a kraj od Hlízova k Novým Dvorům","Chalupa, František",1857,1890,"Hlízov","default",49.98505094853,15.295164439588,"Nové Dvory","default",49.968268378914,15.32796675256
"cs","0738_0001-0000-0000-0025-0000","Q2669840","Q2003236","od Hlízova k Novým Dvorům","Chalupa, František",1857,1890,"Hlízov","default",49.98505094853,15.295164439588,"Nové Dvory","default",49.968268378914,15.32796675256
"cs","0738_0001-0000-0000-0025-0000","Q12029066","Q48399411","od temene Kaňku k Horské bráně","Chalupa, František",1857,1890,"Kaňk","default",49.9744,15.2708,"Horská brána","default",50.0860175,14.4343367
"cs","0763_0001-0000-0000-0009-0000","Q35600","Q157290","od Uralu k Šumavě","Němcová, Božena",1820,1862,"Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0763_0001-0000-0000-0009-0000","Q157290","Q131574","od Uralu k Šumavě , od Balkánu k Vltavě","Němcová, Božena",1820,1862,"Bohemian Forest","mountain",49,13.5,"Vltava","river",50.34769,14.474382
"cs","0763_0001-0000-0000-0009-0000","Q23522","Q131574","od Balkánu k Vltavě","Němcová, Božena",1820,1862,"Balkans","default",42,22,"Vltava","river",50.34769,14.474382
"cs","0779_0001-0000-0000-0008-0000","Q35600","Q157290","od Uralu až po Šumavu","Ostravický, Čechoslav",1869,1912,"Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0791_0001-0000-0000-0001-0125","Q38","Q5684","z čarných luhů krásné Italije Jde k Babylonu","Pfleger Moravský, Gustav",1833,1875,"Italy","country",42.5,12.5,"Babylon","default",32.5425,44.4211111111111
"cs","0803_0001-0000-0000-0001-0000","Q1644","Q1085","Od Labe i od Moravy k Praze","Pok Poděbradský, Václav",1829,1898,"Elbe","river",50.8875,14.2330555555556,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0001-0000","Q43266","Q1085","Od Labe i od Moravy k Praze","Pok Poděbradský, Václav",1829,1898,"Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0001-0000","Q43266","Q1085","od Moravy k Praze","Pok Poděbradský, Václav",1829,1898,"Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0002-0000","Q545","Q23522","od Baltu až tam k Balkánu","Pok Poděbradský, Václav",1829,1898,"Baltic Sea","default",58,20,"Balkans","default",42,22
"cs","0803_0001-0000-0000-0005-0000","Q43266","Q1085","Od Labe i od Moravy Přiviňme se k matce Praze","Pok Poděbradský, Václav",1829,1898,"Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0005-0000","Q43266","Q1085","od Moravy Přiviňme se k matce Praze","Pok Poděbradský, Václav",1829,1898,"Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0005-0000","Q194263","Q157290","Od Tater až do Šumavy","Pok Poděbradský, Václav",1829,1898,"Tatra Mountains","mountain",49.177777777778,19.908333333333,"Bohemian Forest","mountain",49,13.5
"cs","0811_0001-0001-0000-0023-0000","Q548","Q204347","Od Visly , Volhy po Maricu","Pokorný, Rudolf",1853,1887,"Vistula","river",54.3641,18.9522,"Maritsa","river",40.738055555556,26.030555555556
"cs","0811_0001-0001-0000-0023-0000","Q626","Q204347","Od Visly , Volhy po Maricu","Pokorný, Rudolf",1853,1887,"Volga","river",45.695,47.8975,"Maritsa","river",40.738055555556,26.030555555556
"cs","0812_0001-0002-0000-0027-0000","Q157290","Q35600","od Šumavy do Uralu","Pokorný, Rudolf",1853,1887,"Bohemian Forest","mountain",49,13.5,"Ural Mountains","mountain",60,59
"cs","0812_0001-0002-0000-0028-0000","Q845990","Q3506100","od Kriváně k Choči","Pokorný, Rudolf",1853,1887,"Kriváň","mountain",49.1628335,20.000047,"Veľký Choč","mountain",49.151388888889,19.342777777778
"cs","0823_0001-0000-0000-0001-0001","Q213","Q584","Z Čech tisíc očí hledí k Rýnu","Procházka, František Serafínský",1861,1939,"Czech Republic","country",50,15,"Rhine","river",47.6662,9.1786
"cs","0835_0001-0001-0000-0006-0000","Q5836","Q5836","od Toleda a k Toledu","Procházka, František Serafínský",1861,1939,"Toledo","default",39.866666666667,-4.0333333333333,"Toledo","default",39.866666666667,-4.0333333333333
"cs","0838_0001-0001-0000-0004-0000","Q43266","Q1085","z Moravy ke Praze","Procházka, František Serafínský",1861,1939,"Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0838_0001-0001-0000-0023-0000","Q43266","Q194263","z Moravy až vzhůru do Tater","Procházka, František Serafínský",1861,1939,"Moravia","default",49.5,17,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0845_0001-0000-0000-0013-0000","Q22647","Q38","z Troje do Vlach","Puchmajer, Antonín Jaroslav",1769,1820,"Troy","default",39.9575,26.238888888889,"Italy","country",42.5,12.5
"cs","0848_0001-0000-0000-0298-0000","Q378120","Q1085","Z východu Žižkov zří k Praze","Quis, Ladislav",1846,1913,"Žižkov","default",50.0872,14.4628,"Prague","default",50.0875,14.4213888888889
"cs","0851_0001-0000-0000-0019-0000","Q12039461","Q1488700","od Můstku k Prašné bráně","Quis, Ladislav",1846,1913,"Můstek","default",50.0845833,14.4227778,"Powder Tower","default",50.087222222222,14.427777777778
"cs","0851_0001-0000-0000-0021-0000","Q142","Q148","od Francouzska po Kytaj","Quis, Ladislav",1846,1913,"France","country",47,2,"People's Republic of China","country",35.8447222222222,103.451944444444
"cs","0870_0001-0000-0000-0004-0000","Q163329","Q79","Z Kanaanu do Egypta","Rubeš, František Jaromír",1814,1853,"Canaan","default",32.766667,35.333333,"Egypt","country",27,29
"cs","0880_0001-0000-0000-0002-0002","Q15682","Q15","Z Kadixu jsme do Afriky","Vinařický, Karel Alois",1803,1869,"Cádiz","default",36.535,-6.2975,"Africa","continent",21.09375,7.1881
"cs","0883_0001-0003-0001-0010-0000","Q35600","Q157290","Od Urálu do Šumavy","Sládek, Josef Václav",1845,1912,"Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0883_0001-0003-0001-0010-0000","Q35600","Q545","Od Urálu do Šumavy , k vlnám Baltu","Sládek, Josef Václav",1845,1912,"Ural Mountains","mountain",60,59,"Baltic Sea","default",58,20
"cs","0883_0001-0003-0001-0010-0000","Q157290","Q545","Od Urálu do Šumavy , k vlnám Baltu","Sládek, Josef Václav",1845,1912,"Bohemian Forest","mountain",49,13.5,"Baltic Sea","default",58,20
"cs","0888_0001-0000-0000-0041-0000","Q43453","Q470380","od Plzně až do Přerova","Sládek, Josef Václav",1845,1912,"Plzeň","default",49.741388888889,13.3825,"Přerov","default",49.455555555556,17.451111111111
"cs","0888_0001-0000-0000-0041-0000","Q43453","Q470380","od Plzně až ku Přerovu","Sládek, Josef Václav",1845,1912,"Plzeň","default",49.741388888889,13.3825,"Přerov","default",49.455555555556,17.451111111111
"cs","0888_0001-0000-0000-0068-0000","Q168234","Q393474","Od Zbirova k Žebráku","Sládek, Josef Václav",1845,1912,"Zbiroh","default",49.860330117712,13.772679609569,"Žebrák","default",49.87582737845,13.897408903752
"cs","0888_0001-0000-0000-0068-0000","Q168234","Q1972068","od Zbirova do Točníka","Sládek, Josef Václav",1845,1912,"Zbiroh","default",49.860330117712,13.772679609569,"Točník","default",49.885483501475,13.882830095153
"cs","0896_0001-0000-0000-0001-0000","Q157290","Q194263","od Šumavy až k Tatrám v","Sládek, Josef Václav",1845,1912,"Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0954_0001-0001-0000-0006-0000","Q674016","Q131574","od Pradědu až k pěnné Vltavě","Rypáček, František Jaroslav",1853,1917,"Praděd","mountain",50.0831944444444,17.2308611111111,"Vltava","river",50.34769,14.474382
"cs","0954_0001-0003-0000-0019-0000","Q13924","Q214644","od Adrie až k strmým chlumům Krkonošských hor","Rypáček, František Jaroslav",1853,1917,"Adriatic Sea","sea",42.775833,15.426111,"Giant Mountains","mountain",50.75,15.583333
"cs","0954_0001-0003-0000-0019-0000","Q157290","Q1286","od Šumavy až k šedým Alpům","Rypáček, František Jaroslav",1853,1917,"Bohemian Forest","mountain",49,13.5,"Alps","mountain",46.5780555555556,8.615
"cs","0955_0001-0000-0000-0026-0000","Q1008595","Q131574","Od Vrchlabí k Vltavě","Tichý, Josef",1801,1878,"Vrchlabí","default",50.627013945049,15.609473689336,"Vltava","river",50.34769,14.474382
"cs","0969_0001-0002-0000-0038-0000","Q157290","Q5955","Od Šumavy k Altaj -","Tomíček, Jan Slavomír",1806,1866,"Bohemian Forest","mountain",49,13.5,"Altai Mountains","default",49,89
"cs","0971_0001-0000-0000-0001-0006","Q83241","Q104028","z Galílee na ta slova do země Judské","Táborský, František",1858,1940,"Galilee","default",32.76,35.527,"Judea","default",31.698889,35.306389
"cs","0971_0001-0000-0000-0001-0006","Q5776","Q5776","z Betléma já do Betléma","Táborský, František",1858,1940,"Bethlehem","default",31.704444444444,35.206111111111,"Bethlehem","default",31.704444444444,35.206111111111
"cs","0980_0001-0000-0000-0001-0002","Q37985","Q34713","z Korutanska , i po arciknězi Solnohradu","Tůma, Jan Václav",1846,1910,"Carinthia","default",46.7525,13.8617,"Salzburg","default",47.8,13.045
"cs","0982_0001-0001-0001-0008-0000","Q60956","Q2915661","od Askalonu ke bránám Rámy","H. Uden",1847,1930,"Ashkelon","default",31.665833333333,34.566388888889,"Rameh","default",32.93925,35.367113888889
"cs","0985_0001-0001-0000-0005-0000","Q617511","Q171080","Od Sněžky až ku Kotarské věži","Uhlíř, Josef",1822,1904,"Sněžka","mountain",50.736111111111,15.740277777778,"Kotor","default",42.42539,18.771191
"cs","0996_0001-0000-0000-0005-0007","Q15","Q46","z mládí z pouště Afrikánské do Evropy","Vinařický, Karel Alois",1803,1869,"Africa","continent",21.09375,7.1881,"Europe","continent",48.690959,9.14062
"cs","0996_0001-0000-0000-0005-0007","Q15","Q46","z pouště Afrikánské do Evropy","Vinařický, Karel Alois",1803,1869,"Africa","continent",21.09375,7.1881,"Europe","continent",48.690959,9.14062
"cs","0998_0001-0003-0000-0018-0000","Q43266","Q213","Z Moravy k nám do Čech","Vinařický, Karel Alois",1803,1869,"Moravia","default",49.5,17,"Czech Republic","country",50,15
"cs","1000_0001-0001-0000-0013-0000","Q23522","Q13924","Od ledu k Balkánu , z Baltu k Adrii","Vlk, Jan",1822,1896,"Balkans","default",42,22,"Adriatic Sea","sea",42.775833,15.426111
"cs","1000_0001-0001-0000-0013-0000","Q545","Q13924","z Baltu k Adrii","Vlk, Jan",1822,1896,"Baltic Sea","default",58,20,"Adriatic Sea","sea",42.775833,15.426111
"cs","1000_0001-0001-0000-0013-0000","Q13924","Q194263","z Baltu k Adrii , z českých hor do Tater","Vlk, Jan",1822,1896,"Adriatic Sea","sea",42.775833,15.426111,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","1001_0001-0000-0000-0001-0002","Q23522","Q4110","z hor Balkanských lůna Až k Arkoně Baltem","Vocel, Jan Erazim",1803,1871,"Balkans","default",42,22,"Cape Arkona","default",54.676388888889,13.437777777778
"cs","1008_0001-0004-0000-0005-0000","Q41","Q14314","z Řecka jakýs poutník přišel , do Sanjaga","Vrchlický, Jaroslav",1853,1912,"Greece","country",38.5,23,"Santiago de Compostela","default",42.883333333333,-8.5333333333333
"cs","1008_0001-0011-0000-0012-0000","Q4040","Q8818","z Arragonu dědicovi . Do Valencie","Vrchlický, Jaroslav",1853,1912,"Aragon","default",41,-1,"Valencia","default",39.47,-0.376388888888889
"cs","1019_0001-0001-0000-0001-0003","Q35600","Q48","od Urálu větrů křídlem ku Byzanci . Na pobřeží Asiatském","Vrchlický, Jaroslav",1853,1912,"Ural Mountains","mountain",60,59,"Asia","continent",43.6811111111111,87.3311111111111
