"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"cs","0609_0001-0000-0000-0059-0000",1,"Q13670","Q1282","ze Syrakus a směřovala ku Latia","Syracuse","default",37.069166666667,15.2875,"Lazio","default",41.9,12.716666666667
"cs","0620_0001-0000-0000-0008-0000",1,"Q32","Q213","z Lucemburka , který zapad do drahých Čech","Luxembourg","country",49.77,6.13,"Czech Republic","country",50,15
"cs","0621_0001-0000-0000-0060-0000",1,"Q131638","Q372490","ze Skadaru , Skočí dolů do Bojany","Shkodër","default",42.066666666667,19.5,"Bojana","river",41.875,19.375
"cs","0626_0001-0007-0000-0010-0000",1,"Q157290","Q617511","Od Šumavy až ku Snězce bílé","Bohemian Forest","mountain",49,13.5,"Sněžka","mountain",50.736111111111,15.740277777778
"cs","0640_0001-0002-0000-0002-0000",1,"Q131574","Q279943","od Vltavy k Lužnici","Vltava","river",50.34769,14.474382,"Lužnice","river",49.188915,14.701045
"cs","0642_0001-0002-0000-0007-0000",1,"Q1085","Q2092696","z Prahy do Rabí","Prague","default",50.0875,14.4213888888889,"Rabí","default",49.280837729607,13.617637249415
"cs","0646_0001-0001-0000-0004-0002",1,"Q1453427","Q445762","Z Týnského chrámu procesí se béře k Mostecké bráně","Church of Our Lady before Týn","default",50.08771,14.4227,"Old Town Bridge Tower","default",50.086293,14.413655
"cs","0673_0001-0007-0000-0013-0000",1,"Q155045","Q43266","Od Ohře k Moravě","Ohře","river",50.529384,14.134078,"Moravia","default",49.5,17
"cs","0688_0001-0000-0000-0001-0004",1,"Q858","Q79","z Syrye do Egypta","Syria","country",35.216667,38.583333,"Egypt","country",27,29
"cs","0692_0003-0001-0001-0013-0000",1,"Q1013032","Q1085","od Jinonic ostře k Praze","Jinonice","default",50.05444,14.36472,"Prague","default",50.0875,14.4213888888889
"cs","0707_0002-0000-0000-0061-0000",1,"Q4373","Q1069359","Od Bílé hory až po Chemin des","Battle of White Mountain","default",50.078333333333,14.319444444444,"Chemin des Dames","default",49.443127777778,3.7102888888889
"cs","0738_0001-0000-0000-0025-0000",1,"Q2669840","Q2003236","z Růže a kraj od Hlízova k Novým Dvorům","Hlízov","default",49.98505094853,15.295164439588,"Nové Dvory","default",49.968268378914,15.32796675256
"cs","0738_0001-0000-0000-0025-0000",2,"Q2669840","Q2003236","od Hlízova k Novým Dvorům","Hlízov","default",49.98505094853,15.295164439588,"Nové Dvory","default",49.968268378914,15.32796675256
"cs","0738_0001-0000-0000-0025-0000",3,"Q12029066","Q48399411","od temene Kaňku k Horské bráně","Kaňk","default",49.9744,15.2708,"Horská brána","default",50.0860175,14.4343367
"cs","0763_0001-0000-0000-0009-0000",1,"Q35600","Q157290","od Uralu k Šumavě","Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0763_0001-0000-0000-0009-0000",2,"Q157290","Q131574","od Uralu k Šumavě , od Balkánu k Vltavě","Bohemian Forest","mountain",49,13.5,"Vltava","river",50.34769,14.474382
"cs","0763_0001-0000-0000-0009-0000",3,"Q23522","Q131574","od Balkánu k Vltavě","Balkans","default",42,22,"Vltava","river",50.34769,14.474382
"cs","0779_0001-0000-0000-0008-0000",1,"Q35600","Q157290","od Uralu až po Šumavu","Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0791_0001-0000-0000-0001-0125",1,"Q38","Q5684","z čarných luhů krásné Italije Jde k Babylonu","Italy","country",42.5,12.5,"Babylon","default",32.5425,44.4211111111111
"cs","0803_0001-0000-0000-0001-0000",1,"Q1644","Q1085","Od Labe i od Moravy k Praze","Elbe","river",50.8875,14.2330555555556,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0001-0000",2,"Q43266","Q1085","Od Labe i od Moravy k Praze","Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0001-0000",3,"Q43266","Q1085","od Moravy k Praze","Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0002-0000",1,"Q545","Q23522","od Baltu až tam k Balkánu","Baltic Sea","default",58,20,"Balkans","default",42,22
"cs","0803_0001-0000-0000-0005-0000",1,"Q43266","Q1085","Od Labe i od Moravy Přiviňme se k matce Praze","Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0005-0000",2,"Q43266","Q1085","od Moravy Přiviňme se k matce Praze","Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0803_0001-0000-0000-0005-0000",3,"Q194263","Q157290","Od Tater až do Šumavy","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Bohemian Forest","mountain",49,13.5
"cs","0811_0001-0001-0000-0023-0000",1,"Q548","Q204347","Od Visly , Volhy po Maricu","Vistula","river",54.3641,18.9522,"Maritsa","river",40.738055555556,26.030555555556
"cs","0811_0001-0001-0000-0023-0000",2,"Q626","Q204347","Od Visly , Volhy po Maricu","Volga","river",45.695,47.8975,"Maritsa","river",40.738055555556,26.030555555556
"cs","0812_0001-0002-0000-0027-0000",1,"Q157290","Q35600","od Šumavy do Uralu","Bohemian Forest","mountain",49,13.5,"Ural Mountains","mountain",60,59
"cs","0812_0001-0002-0000-0028-0000",1,"Q845990","Q3506100","od Kriváně k Choči","Kriváň","mountain",49.1628335,20.000047,"Veľký Choč","mountain",49.151388888889,19.342777777778
"cs","0823_0001-0000-0000-0001-0001",1,"Q213","Q584","Z Čech tisíc očí hledí k Rýnu","Czech Republic","country",50,15,"Rhine","river",47.6662,9.1786
"cs","0835_0001-0001-0000-0006-0000",1,"Q5836","Q5836","od Toleda a k Toledu","Toledo","default",39.866666666667,-4.0333333333333,"Toledo","default",39.866666666667,-4.0333333333333
"cs","0838_0001-0001-0000-0004-0000",1,"Q43266","Q1085","z Moravy ke Praze","Moravia","default",49.5,17,"Prague","default",50.0875,14.4213888888889
"cs","0838_0001-0001-0000-0023-0000",1,"Q43266","Q194263","z Moravy až vzhůru do Tater","Moravia","default",49.5,17,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0845_0001-0000-0000-0013-0000",1,"Q22647","Q38","z Troje do Vlach","Troy","default",39.9575,26.238888888889,"Italy","country",42.5,12.5
"cs","0848_0001-0000-0000-0298-0000",1,"Q378120","Q1085","Z východu Žižkov zří k Praze","Žižkov","default",50.0872,14.4628,"Prague","default",50.0875,14.4213888888889
"cs","0851_0001-0000-0000-0019-0000",1,"Q12039461","Q1488700","od Můstku k Prašné bráně","Můstek","default",50.0845833,14.4227778,"Powder Tower","default",50.087222222222,14.427777777778
"cs","0851_0001-0000-0000-0021-0000",1,"Q142","Q148","od Francouzska po Kytaj","France","country",47,2,"People's Republic of China","country",35.8447222222222,103.451944444444
"cs","0870_0001-0000-0000-0004-0000",1,"Q163329","Q79","Z Kanaanu do Egypta","Canaan","default",32.766667,35.333333,"Egypt","country",27,29
"cs","0880_0001-0000-0000-0002-0002",1,"Q15682","Q15","Z Kadixu jsme do Afriky","Cádiz","default",36.535,-6.2975,"Africa","continent",21.09375,7.1881
"cs","0883_0001-0003-0001-0010-0000",1,"Q35600","Q157290","Od Urálu do Šumavy","Ural Mountains","mountain",60,59,"Bohemian Forest","mountain",49,13.5
"cs","0883_0001-0003-0001-0010-0000",2,"Q35600","Q545","Od Urálu do Šumavy , k vlnám Baltu","Ural Mountains","mountain",60,59,"Baltic Sea","default",58,20
"cs","0883_0001-0003-0001-0010-0000",3,"Q157290","Q545","Od Urálu do Šumavy , k vlnám Baltu","Bohemian Forest","mountain",49,13.5,"Baltic Sea","default",58,20
"cs","0888_0001-0000-0000-0041-0000",1,"Q43453","Q470380","od Plzně až do Přerova","Plzeň","default",49.741388888889,13.3825,"Přerov","default",49.455555555556,17.451111111111
"cs","0888_0001-0000-0000-0041-0000",2,"Q43453","Q470380","od Plzně až ku Přerovu","Plzeň","default",49.741388888889,13.3825,"Přerov","default",49.455555555556,17.451111111111
"cs","0888_0001-0000-0000-0068-0000",1,"Q168234","Q393474","Od Zbirova k Žebráku","Zbiroh","default",49.860330117712,13.772679609569,"Žebrák","default",49.87582737845,13.897408903752
"cs","0888_0001-0000-0000-0068-0000",2,"Q168234","Q1972068","od Zbirova do Točníka","Zbiroh","default",49.860330117712,13.772679609569,"Točník","default",49.885483501475,13.882830095153
"cs","0896_0001-0000-0000-0001-0000",1,"Q157290","Q194263","od Šumavy až k Tatrám v","Bohemian Forest","mountain",49,13.5,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","0954_0001-0001-0000-0006-0000",1,"Q674016","Q131574","od Pradědu až k pěnné Vltavě","Praděd","mountain",50.0831944444444,17.2308611111111,"Vltava","river",50.34769,14.474382
"cs","0954_0001-0003-0000-0019-0000",1,"Q13924","Q214644","od Adrie až k strmým chlumům Krkonošských hor","Adriatic Sea","sea",42.775833,15.426111,"Giant Mountains","mountain",50.75,15.583333
"cs","0954_0001-0003-0000-0019-0000",2,"Q157290","Q1286","od Šumavy až k šedým Alpům","Bohemian Forest","mountain",49,13.5,"Alps","mountain",46.5780555555556,8.615
"cs","0955_0001-0000-0000-0026-0000",1,"Q1008595","Q131574","Od Vrchlabí k Vltavě","Vrchlabí","default",50.627013945049,15.609473689336,"Vltava","river",50.34769,14.474382
"cs","0969_0001-0002-0000-0038-0000",1,"Q157290","Q5955","Od Šumavy k Altaj -","Bohemian Forest","mountain",49,13.5,"Altai Mountains","default",49,89
"cs","0971_0001-0000-0000-0001-0006",1,"Q83241","Q104028","z Galílee na ta slova do země Judské","Galilee","default",32.76,35.527,"Judea","default",31.698889,35.306389
"cs","0971_0001-0000-0000-0001-0006",2,"Q5776","Q5776","z Betléma já do Betléma","Bethlehem","default",31.704444444444,35.206111111111,"Bethlehem","default",31.704444444444,35.206111111111
"cs","0980_0001-0000-0000-0001-0002",1,"Q37985","Q34713","z Korutanska , i po arciknězi Solnohradu","Carinthia","default",46.7525,13.8617,"Salzburg","default",47.8,13.045
"cs","0982_0001-0001-0001-0008-0000",1,"Q60956","Q2915661","od Askalonu ke bránám Rámy","Ashkelon","default",31.665833333333,34.566388888889,"Rameh","default",32.93925,35.367113888889
"cs","0985_0001-0001-0000-0005-0000",1,"Q617511","Q171080","Od Sněžky až ku Kotarské věži","Sněžka","mountain",50.736111111111,15.740277777778,"Kotor","default",42.42539,18.771191
"cs","0996_0001-0000-0000-0005-0007",1,"Q15","Q46","z mládí z pouště Afrikánské do Evropy","Africa","continent",21.09375,7.1881,"Europe","continent",48.690959,9.14062
"cs","0996_0001-0000-0000-0005-0007",2,"Q15","Q46","z pouště Afrikánské do Evropy","Africa","continent",21.09375,7.1881,"Europe","continent",48.690959,9.14062
"cs","0998_0001-0003-0000-0018-0000",1,"Q43266","Q213","Z Moravy k nám do Čech","Moravia","default",49.5,17,"Czech Republic","country",50,15
"cs","1000_0001-0001-0000-0013-0000",1,"Q23522","Q13924","Od ledu k Balkánu , z Baltu k Adrii","Balkans","default",42,22,"Adriatic Sea","sea",42.775833,15.426111
"cs","1000_0001-0001-0000-0013-0000",2,"Q545","Q13924","z Baltu k Adrii","Baltic Sea","default",58,20,"Adriatic Sea","sea",42.775833,15.426111
"cs","1000_0001-0001-0000-0013-0000",3,"Q13924","Q194263","z Baltu k Adrii , z českých hor do Tater","Adriatic Sea","sea",42.775833,15.426111,"Tatra Mountains","mountain",49.177777777778,19.908333333333
"cs","1001_0001-0000-0000-0001-0002",1,"Q23522","Q4110","z hor Balkanských lůna Až k Arkoně Baltem","Balkans","default",42,22,"Cape Arkona","default",54.676388888889,13.437777777778
"cs","1008_0001-0004-0000-0005-0000",1,"Q41","Q14314","z Řecka jakýs poutník přišel , do Sanjaga","Greece","country",38.5,23,"Santiago de Compostela","default",42.883333333333,-8.5333333333333
"cs","1008_0001-0011-0000-0012-0000",1,"Q4040","Q8818","z Arragonu dědicovi . Do Valencie","Aragon","default",41,-1,"Valencia","default",39.47,-0.376388888888889
"cs","1019_0001-0001-0000-0001-0003",1,"Q35600","Q48","od Urálu větrů křídlem ku Byzanci . Na pobřeží Asiatském","Ural Mountains","mountain",60,59,"Asia","continent",43.6811111111111,87.3311111111111
"cs","1022_0001-0004-0000-0003-0000",1,"Q427604","Q616334","Od Petřína k Vyšehradu","Petřín","mountain",50.083611111111,14.395277777778,"Vyšehrad","default",50.064427188,14.417644214
"cs","1023_0001-0000-0000-0001-0003",1,"Q202422","Q180918","z Lapethy , Kuria i Salaminy vše valilo se do Pafu","Salamis Island","default",37.9380555555556,23.4852777777778,"Paphos","default",34.77612852,32.42651039
"cs","1035_0001-0004-0000-0023-0000",1,"Q215573","Q3812","od Beskyd lítá k Celebesu","Beskids","mountain",49.41666667,20.25,"Sulawesi","default",-2,121
"cs","1041_0001-0002-0000-0001-0000",1,"Q378120","Q427604","od Žižkova ku Petřínu","Žižkov","default",50.0872,14.4628,"Petřín","mountain",50.083611111111,14.395277777778
"cs","1042_0001-0007-0000-0007-0000",1,"Q40059","Q131574","od Jordanských břehů jež vedla k břehům Vltavy","Jordan River","river",31.761388888889,35.558333333333,"Vltava","river",50.34769,14.474382
"cs","1045_0001-0001-0000-0011-0000",1,"Q812","Q85","od Floridy do Kahýry","Florida","default",28.133333333333,-81.631666666667,"Cairo","default",30.0444444444444,31.2358333333333
"cs","1047_0001-0002-0000-0060-0007",1,"Q626","Q1644","od Volhy k Labi","Volga","river",45.695,47.8975,"Elbe","river",50.8875,14.2330555555556
"cs","1047_0001-0002-0000-0060-0008",1,"Q626","Q23522","od Volhy až ku Balkánu","Volga","river",45.695,47.8975,"Balkans","default",42,22
"cs","1054_0001-0002-0000-0008-0000",1,"Q40855","Q1229","od Dněpru až k Donu","Dnieper","river",46.4964,32.2872,"Don","river",47.0864,39.2386
"cs","1057_0001-0000-0000-0002-0003",1,"Q3255","Q148505","od Uznoima ku Volinu","Usedom","default",53.933333333333,14.083333333333,"Wolin","default",53.916666666667,14.5
"cs","1062_0001-0003-0000-0003-0000",1,"Q128087","Q5747","od Lesbu až do Palmyry","Lesbos","default",39.21,26.28,"Palmyra","default",34.550381,38.269791
"cs","1076_0001-0000-0000-0001-0003",1,"Q1587293","Q1014196","od Hartmanic běží k Svojanovu","Hartmanice","default",49.625260549903,16.372967344933,"Svojanov Castle","default",49.62747778,16.40844167
"cs","1076_0001-0000-0000-0001-0007",1,"Q1653","Q602","od Rýna tak jako od Dunaje , od Temže až k Rhoně","Danube","river",48.0951111111111,8.15488888888889,"Rhône","default",43.3342,4.8442
"cs","1076_0001-0000-0000-0001-0007",2,"Q1653","Q602","od Dunaje , od Temže až k Rhoně","Danube","river",48.0951111111111,8.15488888888889,"Rhône","default",43.3342,4.8442
"cs","1076_0001-0000-0000-0001-0007",3,"Q19686","Q602","od Dunaje , od Temže až k Rhoně","River Thames","river",51.6944444444444,-2.02972222222222,"Rhône","default",43.3342,4.8442
"cs","1076_0001-0000-0000-0001-0007",4,"Q19686","Q13712","od Dunaje , od Temže až k Rhoně , ku Tibeře","River Thames","river",51.6944444444444,-2.02972222222222,"Tiber","river",41.740555555556,12.233333333333
"cs","1076_0001-0000-0000-0001-0007",5,"Q19686","Q602","od Temže až k Rhoně","River Thames","river",51.6944444444444,-2.02972222222222,"Rhône","default",43.3342,4.8442
"cs","1076_0001-0000-0000-0001-0007",6,"Q19686","Q13712","od Temže až k Rhoně , ku Tibeře","River Thames","river",51.6944444444444,-2.02972222222222,"Tiber","river",41.740555555556,12.233333333333
"cs","1076_0001-0000-0000-0001-0007",7,"Q602","Q13712","od Temže až k Rhoně , ku Tibeře","Rhône","default",43.3342,4.8442,"Tiber","river",41.740555555556,12.233333333333
"cs","1078_0001-0004-0000-0011-0000",1,"Q1641699","Q616334","z nich k Libušínu , k Vyšehradu","Libušín","default",50.168272849798,14.054657380156,"Vyšehrad","default",50.064427188,14.417644214
"cs","1089_0001-0015-0000-0004-0000",1,"Q1085","Q1085","z Prahy jsi , vrátíš se do Prahy","Prague","default",50.0875,14.4213888888889,"Prague","default",50.0875,14.4213888888889
"cs","1096_0001-0002-0000-0001-0000",1,"Q279943","Q1085","od Ústí Nad Lužnicí táhnoucí K Praze","Lužnice","river",49.188915,14.701045,"Prague","default",50.0875,14.4213888888889
"cs","1096_0001-0003-0000-0001-0000",1,"Q10856807","Q980","z Janovic našeho Kněze Nakvasu do Bavor","Janovice","default",49.5603,17.9506,"Bavaria","default",49.0786111111111,11.3855555555556
"cs","1116_0001-0000-0000-0001-0000",1,"Q142","Q5836","z Francie , jež do Toleda","France","country",47,2,"Toledo","default",39.866666666667,-4.0333333333333
"cs","1116_0001-0000-0000-0002-0001",1,"Q2486621","Q90","z Egremontu pán do Paříže","Egremont","default",54.484,-3.5306,"Paris","default",48.8566666666667,2.35222222222222
"cs","1116_0001-0000-0000-0002-0004",1,"Q16869","Q142","z Cařihradu vraceje se zpět do Francie","Constantinople","default",41.0125,28.98,"France","country",47,2
"cs","1120_0001-0000-0000-0001-0006",1,"Q8826","Q15","z Palmy právě do Afriky","Palma de Mallorca","default",39.566666666667,2.6497222222222,"Africa","continent",21.09375,7.1881
"cs","1123_0001-0000-0000-0002-0000",1,"Q171150","Q1085","z Uher do Prahy","Kingdom of Hungary","default",47,19,"Prague","default",50.0875,14.4213888888889
"cs","1143_0001-0002-0000-0003-0000",1,"Q548","Q584","od Visly až k Rýnu","Vistula","river",54.3641,18.9522,"Rhine","river",47.6662,9.1786
"cs","1143_0001-0004-0000-0001-0008",1,"Q194263","Q6489","od výspy Tatranské k valům Rodopy","Tatra Mountains","mountain",49.177777777778,19.908333333333,"Rhodope Mountains","mountain",41.601111111111,24.574166666667
"cs","1154_0001-0000-0000-0022-0000",1,"Q626","Q487372","Od Volhy ona matičky do Bucharska","Volga","river",45.695,47.8975,"Bukhara Region","default",40.166666666667,63.666666666667
"cs","1154_0001-0000-0000-0022-0000",2,"Q487372","Q17252","Od Volhy ona matičky do Bucharska , Do Tibetu","Bukhara Region","default",40.166666666667,63.666666666667,"Tibet","default",29.65,91.1
"cs","1154_0001-0000-0000-0022-0000",3,"Q649","Q2337","Z matičky kamenné Moskvy do Smolenska","Moscow","default",55.755833333333,37.617777777778,"Smolensk","default",54.782777777778,32.045277777778
"cs","1154_0001-0000-0000-0022-0000",4,"Q2337","Q185700","Z matičky kamenné Moskvy do Smolenska , A ze Smolenska do Vitebska","Smolensk","default",54.782777777778,32.045277777778,"Vitebsk Region","default",55.333333333333,29
"cs","1154_0001-0000-0000-0022-0000",5,"Q2337","Q185700","ze Smolenska do Vitebska","Smolensk","default",54.782777777778,32.045277777778,"Vitebsk Region","default",55.333333333333,29
"cs","1160_0001-0004-0002-0013-0000",1,"Q980","Q1085","Od Bavor ku Praze","Bavaria","default",49.0786111111111,11.3855555555556,"Prague","default",50.0875,14.4213888888889
